RegionID,RegionName,State,Metro,CountyName,SizeRank,zhvi_min,zhvi_max,zhvi_mean,zhvi_std,zhvi_median,zhvi_current,avg_mom_change,avg_yoy_change,months_positive_mom,zhvi_2015,pct_change_10yr,volatility_cv
45457,Glendale,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,167,921446.2232,1818112.8,1358453.6242950414,304278.9579195494,1248772.345,1768965.455,0.5104833766041135,7.405817466876477,77,967393.3816,82.85895775659088,0.223989212791458
45510,Grand Terrace,CA,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,4775,379969.3402,685968.5248,526614.7707785125,107821.01098970672,476601.4277,665575.7243,0.46395261139505717,6.616514654937658,85,383504.7589,73.550838380483,0.20474361330638574
45536,Grapeview,WA,"Shelton, WA",Mason County,9936,423617.8718,1055082.939,729152.3979892562,230587.66542227674,645912.2666,980151.3214,0.7063912938502106,10.303622658686185,100,423617.8718,131.37629138148176,0.3162407009263849
45602,Hacienda Heights,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1110,671924.2971,1195267.733,902776.9311950414,173875.39836047048,819550.6136,1172744.898,0.4291528684982858,6.201214683602944,80,704981.9214,66.35105985002923,0.19260062187267543
45625,Halsey,OR,"Albany-Lebanon, OR",Linn County,12957,375939.2996,794376.9578,599076.5411983471,139579.82282911116,566584.1183,770009.0468,0.60154802840969,7.862508233826899,106,375939.2996,104.82270611752769,0.23299163500861894
45704,Hebo,OR,"Portland-Vancouver-Hillsboro, OR-WA",Tillamook County,24003,298151.5778,594834.1814,446835.35443305783,100557.40576783227,414163.1904,535731.6481,0.49288059977466375,6.7143786006039825,94,298151.5778,79.68432434705028,0.22504353062084564
45723,Heppner,OR,"Hermiston-Pendleton, OR",Morrow County,15181,268071.851,437881.0395,350058.7152570248,54279.78658224103,330554.1021,437237.5538,0.41301066819188115,5.41428410393751,87,268071.851,63.104612501817634,0.15505909213654914
45732,Hesperia,CA,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,401,282233.7892,558280.8163,419472.4033909091,98196.6672239909,372559.5635,551887.8361,0.5635147586133106,7.707045367524852,93,282233.7892,95.54279367624349,0.23409565547147754
45802,Hood River,OR,"Hood River, OR",Hood River County,3231,567429.8406,1087054.585,831510.1572066116,177719.3390750299,757086.3289,1026930.495,0.4980822043919969,6.795623652193443,98,567429.8406,80.97928968877002,0.2137308095815246
45878,Indio,CA,"Riverside-San Bernardino-Ontario, CA",Riverside County,507,400066.1034,717990.4041,530467.1060933884,120298.53095889393,460759.4722,677810.3516,0.4409933122752437,6.237711184210791,83,401406.7727,68.85872329478015,0.22677849309984444
45888,Inglewood,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,296,515141.5049,1009799.723,803457.121529752,175226.72592546328,809109.3524,957198.66,0.5208426470414298,7.418795899092808,77,516687.9569,85.25662292246085,0.21809094876380983
45919,Jamul,CA,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,5209,834640.6063,1456820.075,1125671.3872206612,220606.88132686628,994984.6434,1444333.322,0.4612288216220547,6.233905110470071,97,834640.6063,73.04853263763378,0.1959780481509401
45977,Junction City,OR,"Eugene-Springfield, OR",Lane County,4094,359334.0213,709179.0452,548118.7482140496,123344.08468415543,515337.7477,698889.5368,0.5575624759730187,7.295286913912922,102,359334.0213,94.49578814484492,0.22503168352852526
46005,Kelso,WA,"Longview, WA",Cowlitz County,2372,254111.0529,560618.4522,423885.3337049587,107599.0881878023,403175.2747,554656.837,0.6546311787334814,8.611724984475291,104,254111.0529,118.27340081042183,0.25384008275855
46018,Kenwood,CA,"Santa Rosa-Petaluma, CA",Sonoma County,16447,1989350.111,2786209.416,2361200.498570248,219314.35038394533,2289265.5,2516932.843,0.19901287932654776,2.3369316265268134,70,1989350.111,26.520356023947755,0.09288256144141269
46080,La Canada Flintridge,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,3073,2049208.751,3692043.063,2829431.164909091,518759.9629345658,2697539.589,3580710.284,0.3948049091370865,6.322729626887578,76,2256746.688,58.66691211025275,0.18334425992343711
46089,La Mesa,CA,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,692,636429.8509,1168454.117,873944.8647107438,186680.17114231945,769682.4066,1151863.357,0.4991953138516701,6.78576474165853,84,636429.8509,80.98826687200574,0.2136063482724467
46098,Laguna Woods,CA,"Los Angeles-Long Beach-Anaheim, CA",Orange County,3533,508660.5779,727218.6923,623329.2238338843,59906.60309642836,629639.4168,698952.8256,0.2211238098000981,3.4596086673195616,77,539365.1477,29.58805895792959,0.0961074835028003
46126,Lakebay,WA,"Seattle-Tacoma-Bellevue, WA",Pierce County,9811,394371.9152,865806.4179,638266.0302595042,163361.96963844672,610839.9002,826475.0376,0.6212386139541594,8.325500571744838,100,394371.9152,109.56741739098364,0.2559465205629501
46178,Lawndale,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1932,619562.3491,1064806.237,861470.9011776859,154454.30763248296,837868.1193,1004439.705,0.39708240733036415,5.796379330371847,75,627352.4902,60.107709890461194,0.17929138108012008
46218,Lemoore,CA,"Hanford-Corcoran, CA",Kings County,1719,298908.8318,480843.428,392305.5460322314,63283.91349469258,358576.0109,475101.226,0.38839278984026915,5.0982091933882,95,298908.8318,58.94519514160439,0.1613128188850362
46254,Lind,WA,"Othello, WA",Adams County,21207,155310.8951,303690.8811,228393.34940661158,56052.72880999399,215169.8337,297852.9687,0.5473494523927231,7.528727082868044,86,155310.8951,91.7785410406794,0.24542189584602397
46263,Litchfield,CA,"Susanville, CA",Lassen County,22958,339419.3729,531654.498,433592.84889504133,50701.226111851385,416556.78,433532.0385,0.20866630727989963,2.7892200073886166,64,339419.3729,27.72754683856173,0.11693280053178298
46298,Long Beach,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,47,684153.9787,1222854.318,950492.8169694216,182064.9500602812,882306.1559,1196059.863,0.443021349373909,6.2635739563666375,77,707111.7615,69.14721662425634,0.19154794945298198
46314,Los Alamitos,CA,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2855,1127324.473,2031381.669,1535494.7542561982,312286.4131619408,1372449.336,1978053.345,0.4245245989499024,6.379742008486887,80,1196650.393,65.29918483885879,0.20337836537462742
46316,Los Banos,CA,"Merced, CA",Merced County,1295,304400.3107,587497.0878,449347.145746281,91328.9922586407,422628.4636,550293.465,0.49697980478415793,6.635475466194197,99,304400.3107,80.77953459854994,0.20324818600318567
46405,Maple Valley,WA,"Seattle-Tacoma-Bellevue, WA",King County,1881,519414.515,1161368.889,823517.7668247933,206429.0551746786,737286.4561,1082430.767,0.6189306323940907,8.382719973741771,97,519414.515,108.39440095354284,0.250667397220341
46442,Mattawa,WA,"Moses Lake, WA",Grant County,6668,301594.062,649596.4305,466845.7575983471,136123.4017502094,412623.8747,636635.7826,0.6277757933365734,8.774342643551412,91,301594.062,111.09029082939972,0.29158110475392557
46477,Meadow Vista,CA,"Sacramento-Roseville-Folsom, CA",Placer County,8966,621440.9576,1040209.577,827507.7691413224,127078.41622629682,784549.0419,952142.699,0.3547686431609869,4.765381737451976,85,624474.1682,52.471110493566144,0.15356764125388445
46481,Medical Lake,WA,"Spokane-Spokane Valley, WA",Spokane County,6050,282342.1491,631192.8951,458264.162292562,123215.97723815049,435163.1602,598803.0439,0.63129799594705,8.508982619492482,102,282342.1491,112.08418431635438,0.2688754377425825
46500,Menifee,CA,"Riverside-San Bernardino-Ontario, CA",Riverside County,400,376783.2712,714468.5433,540024.7336454545,119600.96067871626,478118.5168,693540.6768,0.5126863038787114,6.982288106284704,100,376783.2712,84.06886128228932,0.2214731163725522
46631,Mount Charleston,NV,"Las Vegas-Henderson-Paradise, NV",Clark County,28607,526499.9292,921056.0743,710600.9407033059,138235.47570972575,661902.0476,890600.774,0.44255086510033503,6.001710216068952,87,526499.9292,69.15496557677409,0.19453320111412942
46697,Nevada City,CA,"Truckee-Grass Valley, CA",Nevada County,3267,575813.4645,918972.9174,736606.0286644629,97677.62845728916,699589.0514,808764.6569,0.2761843459114855,3.7867707408441245,78,583001.107,38.7243775679486,0.13260498102953086
46734,Newberg,OR,"Portland-Vancouver-Hillsboro, OR-WA",Yamhill County,2067,451589.7449,841131.7574,659657.156261157,127710.18371206669,605939.3137,818698.5593,0.4990676413564559,6.383340429218981,101,451589.7449,81.29254894423977,0.1936008462879564
46848,Oakland,OR,"Roseburg, OR",Douglas County,7737,337043.9444,675472.1616,496724.5965123967,110430.80724444546,453830.8,606975.7397,0.49468193978673264,6.6721517576040625,89,337043.9444,80.08801219690451,0.2223179766409845
46887,Olivehurst,CA,"Yuba City, CA",Yuba County,1959,286658.2667,588900.7753,438921.61661983473,100221.22859740254,407210.3169,548554.5442,0.5449913225710633,7.425728323924684,103,286658.2667,91.36184367363302,0.2283351395841769
46965,Palm Springs,CA,"Riverside-San Bernardino-Ontario, CA",Riverside County,1293,659349.7812,1493262.561,1015215.0676148761,297057.6407062899,842983.9054,1298452.853,0.5249458728425899,8.022032903123884,74,698820.0621,85.80646484276141,0.29260562631737785
47019,Pasadena,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,253,1120161.857,1996563.602,1550772.372826446,286713.76288208645,1461580.304,1972399.767,0.41340545195587686,6.140469670861831,74,1211155.813,62.852685495057756,0.18488449233817622
47021,Paso Robles,CA,"San Luis Obispo-Paso Robles, CA",San Luis Obispo County,1395,635471.3082,1116610.422,867836.1315338843,164454.92676810297,787119.689,1116610.422,0.46476644340782064,6.313109423307226,95,641640.1176,74.02440891267614,0.1894999767726102
47087,Phoenix,OR,"Medford, OR",Jackson County,9202,289455.6971,506696.6186,408568.6057190083,69123.8865639591,387533.8552,485724.2086,0.4339808336677283,5.567790802883049,92,289455.6971,67.8060627123169,0.16918550666004625
47144,Placerville,CA,"Sacramento-Roseville-Folsom, CA",El Dorado County,1642,512162.7997,792102.3965,658017.1537628098,83289.69819505715,628912.5572,746355.0097,0.3150788785662014,4.137466755086704,83,513295.1998,45.40463460223461,0.12657678864262545
47164,Pleasanton,CA,"San Francisco-Oakland-Berkeley, CA",Alameda County,700,1343605.454,2564843.545,1849647.5619752067,391265.9207334909,1639468.388,2339334.58,0.47046808211108443,6.707468974260523,80,1343605.454,74.10874397954031,0.2115353912697102
47198,Port Hueneme,CA,"Oxnard-Thousand Oaks-Ventura, CA",Ventura County,2776,449775.9921,761982.2372,607144.0435008265,107449.05051909517,561385.1997,750034.8581,0.42874717165221826,5.71363553675441,99,449775.9921,66.75742397856634,0.17697456092880026
47267,Quincy,WA,"Moses Lake, WA",Grant County,4423,325975.6868,622553.1842,477997.1336727273,106007.6581346652,436121.2578,606158.5609,0.5205766687341402,6.790523370167015,95,325975.6868,85.9520772393998,0.22177467324991534
47322,Redding,CA,"Redding, CA",Shasta County,385,354851.615,565220.0199,455631.7737545455,72521.65823142625,428470.5442,538869.6692,0.3503910527345859,4.676756792877075,92,354851.615,51.85774741366191,0.1591672539292542
47367,Rice,WA,"Spokane-Spokane Valley, WA",Stevens County,20620,323357.1838,599764.4259,457438.2622429752,93234.36431278694,446047.8062,541497.8967,0.4339263612131486,5.907337451586417,91,323357.1838,67.46122363402401,0.2038184647161503
47401,Riverside,CA,"Riverside-San Bernardino-Ontario, CA",Riverside County,63,458595.2938,852838.9962,642002.9514438016,140708.82774894394,575265.3403,840372.3923,0.5082272704404225,6.8861664785205985,94,458595.2938,83.24924037848902,0.21917162130252452
47421,Rock Island,WA,"Wenatchee, WA",Douglas County,18649,337605.7082,667170.205,502269.4925115703,118402.17023674959,486496.6234,657067.2162,0.558701299816202,7.454605555533569,95,337605.7082,94.62562398700581,0.23573434580843486
47428,Rockford,WA,"Spokane-Spokane Valley, WA",Spokane County,18206,281450.6747,704983.7467,503556.03352231404,149632.0153605632,470295.1048,675098.9511,0.7355808653165521,9.847026135323576,101,281450.6747,139.86403721348054,0.29715067519677046
47457,Roslyn,WA,"Ellensburg, WA",Kittitas County,25514,259446.9257,677143.4263,473299.92709256196,140796.23315320417,443036.6641,620917.6795,0.7345626210708551,9.657073403103885,93,259446.9257,139.32358335899912,0.2974778255684562
47470,Royal City,WA,"Moses Lake, WA",Grant County,9582,286191.7681,542153.836,414757.90270743804,84688.0134028896,396157.1812,496850.659,0.4641634767610946,6.046581567377949,87,286191.7681,73.60759965199013,0.2041866179042448
47510,Saint Helena,CA,"Napa, CA",Napa County,6467,3469428.968,5206128.215,4201601.328479338,432696.09176675184,4122006.762,3830263.272,0.06665314972246206,1.289747554807115,63,3556547.973,7.696094670392335,0.1029836145647248
47544,San Anselmo,CA,"San Francisco-Oakland-Berkeley, CA",Marin County,3897,1737901.955,2831517.528,2200626.555446281,316071.6688694723,2036460.779,2436924.927,0.2841004365899872,3.9724472691189168,72,1745110.996,39.642975867192355,0.14362803542801647
47547,San Fernando,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2649,460119.3504,881633.6489,666431.4271008264,143923.37110144188,626970.6815,864907.3837,0.5259076836002917,7.192695338820323,84,462810.484,86.88154516828102,0.2159612606019363
47550,San Lorenzo,CA,"San Francisco-Oakland-Berkeley, CA",Alameda County,2032,572110.9437,1019983.332,819220.6108024794,127215.61772162838,789068.7721,941312.1152,0.4194936402931537,5.425903515718279,84,572110.9437,64.53314266500023,0.1552885950916353
47568,Santa Ana,CA,"Los Angeles-Long Beach-Anaheim, CA",Orange County,77,564397.3242,1070392.154,797135.1878752066,161313.9488654345,737855.6715,1050575.079,0.5046138711537913,6.995689414763835,87,576542.2763,82.21995544578937,0.2023671157905133
47570,Santa Maria,CA,"Santa Maria-Santa Barbara, CA",Santa Barbara County,255,445901.9828,795780.4457,607540.3761206612,121621.6635479696,540586.314,783018.9157,0.4721689998610354,6.242365072194474,102,445901.9828,75.60337157128247,0.20018696423859542
47583,Sausalito,CA,"San Francisco-Oakland-Berkeley, CA",Marin County,4616,2174547.72,3088529.26,2561497.769355372,237001.920794731,2456181.049,2663355.465,0.17244049758791002,2.232244823829598,75,2174547.72,22.478593617619005,0.09252474221532313
47598,Scio,OR,"Albany-Lebanon, OR",Linn County,8928,438102.385,936177.8933,682855.5915190083,159474.42674337205,639319.4316,859843.823,0.5668340773194809,7.482823623058507,98,438102.385,96.26549693401006,0.2335404860471628
47677,Shingle Springs,CA,"Sacramento-Roseville-Folsom, CA",El Dorado County,1992,571412.7965,961684.6262,767053.4629528925,124709.24926568904,717163.2801,909981.5788,0.3911594947897127,5.177465147542497,91,571412.7965,59.25117259777711,0.16258221269949194
47695,Sierra Madre,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,5087,1154718.462,1997289.58,1560025.6284545455,286145.99272710783,1436272.171,1943900.187,0.37612952802803024,5.81200141930195,73,1247283.303,55.850734337938924,0.18342390503583017
47735,Snoqualmie Pass,WA,"Seattle-Tacoma-Bellevue, WA",King County,28607,540479.1143,1396413.696,922707.0016528926,308920.24241693906,767971.4781,1299594.648,0.7397716646668848,10.646361946494968,90,540479.1143,140.45233453343823,0.3347977655567307
47746,Sonoma,CA,"Santa Rosa-Petaluma, CA",Sonoma County,1716,1386289.704,2145884.794,1753732.9795619836,213362.0675941591,1687573.67,1848614.043,0.2433263718945868,3.17220345160626,70,1386289.704,33.34976359313711,0.12166166119967071
47762,South Gate,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,512,443406.0771,799178.065,622026.0144504133,120049.96857584947,593707.0012,773446.0343,0.4662212562307081,6.419354638879887,83,444202.2795,74.1202308035432,0.19299830840984808
47812,Springville,CA,"Visalia, CA",Tulare County,11495,379171.4146,619956.7745,495600.7691421488,86951.92419275628,450091.4674,619284.0302,0.4095299943317711,5.396271989323591,88,380013.9631,62.963493538008905,0.17544751664381827
47843,Steilacoom,WA,"Seattle-Tacoma-Bellevue, WA",Pierce County,9022,485603.4168,987353.2413,747668.9951247934,177371.28391641637,709487.7777,973684.759,0.5833910343540475,7.817612245388468,104,485603.4168,100.51027758748667,0.23723236495424202
47855,Stirling City,CA,"Chico, CA",Butte County,30062,128153.6197,255764.54,208316.91404545456,35874.86705197403,219862.8444,215517.1811,0.44287579973094215,5.231747722649385,71,128153.6197,68.17096669178201,0.17221293439545754
47889,Suisun City,CA,"Vallejo, CA",Solano County,2282,361199.686,665128.1251,520354.1692545455,91847.24131169522,492672.5787,608774.225,0.438334312672905,5.841287043395405,90,361199.686,68.54229075935575,0.17650909080496985
47906,Sun Valley,NV,"Reno, NV",Washoe County,2925,219861.6857,498781.7557,373660.71995289257,88093.94707072574,349047.52,483936.4787,0.6626700549826622,8.333514780291965,106,219861.6857,120.10950983079812,0.23575918571754545
47941,Tahuya,WA,"Shelton, WA",Mason County,16568,331981.4234,751958.1806,535566.4350537191,146748.16294510124,491791.8204,687238.4235,0.6119450104917517,8.587849862610168,97,331981.4234,107.01110817033745,0.2740055263739258
47957,Tekoa,WA,"Pullman, WA",Whitman County,23613,193626.9197,392826.2807,290987.9438314049,78790.83659236704,274271.5437,379766.5529,0.5129431522099643,7.725081443025314,83,206248.8712,84.13024550895094,0.27077010667499524
48024,Toutle,WA,"Longview, WA",Cowlitz County,19897,310463.577,707328.1842,514479.1551338843,139834.70405672476,473918.0163,699437.7543,0.6816694926959178,8.986756835711965,103,310463.577,125.28818390184304,0.2717985804893013
48045,Trona,CA,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,20220,82722.75086,170861.509,128579.57954247933,22335.607951920592,126757.0088,122978.5535,0.3522447881648022,5.59047358240637,67,82722.75086,48.66352027887579,0.17371038256149757
48047,Truckee,CA,"Truckee-Grass Valley, CA",Nevada County,3213,1086362.279,2212383.554,1518195.5998016528,366122.65093098424,1277177.259,1862124.402,0.44508496258650543,6.785569835796265,81,1102920.575,68.83576607499593,0.2411564432006106
48052,Tumwater,WA,"Olympia-Lacey-Tumwater, WA",Thurston County,3286,329612.261,662320.8618,498797.7990330578,116605.83737804287,466801.4581,639812.0709,0.556427092497613,7.469654286622456,105,329612.261,94.11051911688445,0.23377376083873783
48066,Twin Bridges,CA,"Sacramento-Roseville-Folsom, CA",El Dorado County,28570,387750.5038,617007.4788,499593.65778760327,59329.16459225571,481375.4167,530540.5049,0.25433572660873455,3.2626767829706655,73,392997.4931,34.9984450829567,0.11875483939285483
48079,Umatilla,OR,"Hermiston-Pendleton, OR",Umatilla County,9164,178759.8398,360277.1312,270264.53938264464,66284.84981638013,250336.3736,359306.5505,0.5830051319208578,7.843077627936035,100,179204.6484,100.50068662169815,0.2452591448652205
48099,University Place,WA,"Seattle-Tacoma-Bellevue, WA",Pierce County,1784,425565.0471,880465.8012,658771.0049099174,161679.71079862386,617440.4965,858697.1818,0.5894214919319288,8.00364919338691,105,425565.0471,101.77812713980288,0.2454262704241704
48103,Upper Lake,CA,"Clearlake, CA",Lake County,12503,395626.633,663458.1031,520451.96128181816,64650.81085341883,512188.2018,513065.4072,0.22115591759097813,2.843461622516017,70,395626.633,29.68424378042316,0.12422051536551176
48208,Valleyford,WA,"Spokane-Spokane Valley, WA",Spokane County,13240,493861.7103,1069587.667,773040.6139421487,201215.77318040762,711373.3244,980351.6074,0.5769040136390362,8.002067946205068,99,493861.7103,98.50731226044597,0.26029133470012716
48215,Vancouver,WA,"Portland-Vancouver-Hillsboro, OR-WA",Clark County,65,353564.9985,689872.3131,535236.2180247933,115126.63549663118,495350.879,679208.4165,0.5475317753655229,7.160135519416071,103,353564.9985,92.10284371517055,0.21509500220573313
48310,Walla Walla,WA,"Walla Walla, WA",Walla Walla County,1385,334224.2284,650854.9417,491861.6130446281,117548.76349966001,445452.8428,650854.9417,0.558942231911239,7.471888920352338,105,334224.2284,94.73601444628241,0.23898747204936777
48321,Walterville,OR,"Eugene-Springfield, OR",Lane County,19717,478354.6402,839035.8965,668120.1425454546,127354.13389082273,618484.0533,811017.1842,0.4428042950028387,5.890405767972543,99,478354.6402,69.54307872103296,0.19061561803183982
48424,West Hollywood,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1721,1436860.25,2165888.736,1856027.1651157024,215206.13518682093,1913960.443,1880964.21,0.16984206368887395,3.0924695844346353,62,1545024.832,21.743299592481893,0.11594988437219628
48458,Westport,WA,"Aberdeen, WA",Grays Harbor County,17096,241823.837,490629.365,360166.7851719008,88776.09881693922,321910.0752,450619.2784,0.5234967348355537,7.285430510641771,92,241823.837,86.34196032544136,0.2464860794272522
48474,White City,OR,"Medford, OR",Jackson County,4526,275197.8713,523116.066,407567.3157123967,81310.72477441745,384378.7539,492208.0108,0.48804296988855833,6.517962475693858,91,275197.8713,78.85603855686509,0.19950256470466107
48521,Wilsonville,OR,"Portland-Vancouver-Hillsboro, OR-WA",Clackamas County,2498,526218.7457,908905.0885,725713.5967066116,129245.62472710342,661029.9476,880291.9237,0.43151253796833494,5.5223866680429,95,526218.7457,67.28631028318763,0.17809453386795823
48569,Woodland,CA,"Sacramento-Roseville-Folsom, CA",Yolo County,810,442900.2528,761110.7164,606701.8867719008,101299.95032220647,572981.1768,718645.2862,0.406040609142093,5.496934992242992,94,442900.2528,62.25894694273698,0.16696824673019647
48611,Zillah,WA,"Yakima, WA",Yakima County,7379,265954.9425,550335.1847,408111.3431140496,98743.67457738092,382933.4921,549924.1616,0.6089734854209767,7.994029193099004,108,265954.9425,106.77343178158833,0.24195278137561177
48622,Cannon Beach,OR,"Astoria, OR",Clatsop County,25686,726062.8685,1574026.663,1096005.4686966941,319783.73601073126,926505.1765,1574026.663,0.6517197465872584,8.84077463492157,93,726062.8685,116.7893072747047,0.2917720259106001
48638,Amity,OR,"Portland-Vancouver-Hillsboro, OR-WA",Yamhill County,11509,555889.9344,1021754.996,800375.0706694215,158255.19109214906,743138.3916,997673.741,0.49093458290079484,6.585302840922832,102,555889.9344,79.47325167469339,0.1977262872015577
48646,Black Diamond,WA,"Seattle-Tacoma-Bellevue, WA",King County,7114,551824.9154,1166906.283,861045.6330024793,209825.59186597803,768713.6441,1143697.807,0.6129709534216287,8.154304827065674,100,551824.9154,107.25737006111267,0.24368695899927276
48714,Bonanza,OR,"Klamath Falls, OR",Klamath County,15578,282383.4637,549683.1654,417575.89630330575,90080.08896378963,378338.1757,511893.8079,0.5008458582464282,6.783712268575288,94,282383.4637,81.27612757233842,0.21572147664950486
48738,Boulevard,CA,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,17890,395932.7072,688296.2571,551510.601292562,87361.60716128291,529390.8238,629472.8871,0.3900139024066164,5.307244911025302,85,395932.7072,58.98481627132421,0.1584042209823993
48769,Chewelah,WA,"Spokane-Spokane Valley, WA",Stevens County,8732,269816.2338,525482.3682,403540.18110330583,95367.05370772605,382269.2277,522804.8156,0.554752930821325,7.300374150363154,105,269816.2338,93.76329149547264,0.2363260418008094
49098,Gasquet,CA,"Crescent City, CA",Del Norte County,20350,334921.864,569210.6435,466288.7390123967,75450.85115575248,450309.5078,558901.9557,0.4297953874378434,5.194235254162245,95,334921.864,66.87532698671474,0.16181143751306964
49133,Homewood,CA,"Sacramento-Roseville-Folsom, CA",Placer County,25009,1427743.1,2672684.047,1851387.1364545454,396117.13544601627,1594516.237,2159355.393,0.32918431978023033,5.266795231459804,73,1469053.386,46.98957938346839,0.2139569448476297
49139,Elverta,CA,"Sacramento-Roseville-Folsom, CA",Sacramento County,7591,414341.1262,747506.0678,590955.4495727273,109956.10582401008,549892.996,732558.4215,0.4794708994321652,6.299281066939116,89,414341.1262,76.80079894999331,0.18606496632446753
49145,Glenbrook,NV,"Gardnerville Ranchos, NV",Douglas County,17422,3573526.541,7484441.408,5000069.81270248,1173482.2114988847,4354461.58,5368557.127,0.3473340914530636,6.14081455588286,76,3584855.834,49.75656973657816,0.2346931653869511
49205,Lamont,CA,"Bakersfield, CA",Kern County,4534,147719.82,311478.9524,221933.18935619833,53934.27020232066,201293.068,311478.9524,0.6248132744962054,8.03771189389807,109,147719.82,110.85792847567781,0.24302029975227019
49259,Dinuba,CA,"Visalia, CA",Tulare County,1903,244822.5737,445561.953,348506.7343471074,68222.66046911135,325146.7076,444917.4553,0.5005146553185088,6.626768235739112,102,244822.5737,81.73056862198976,0.19575707940599682
49269,Ferndale,CA,"Eureka-Arcata, CA",Humboldt County,11277,707794.7546,1055261.979,871583.6594198347,88037.09248806804,882428.3809,707794.7546,-0.028644331447751453,0.4304839355707659,60,736708.5441,-3.9247256912599817,0.10100819529667351
49278,Gualala,CA,"Ukiah, CA",Mendocino County,13750,814971.3734,1265914.916,996738.8783396694,127725.82198371958,976650.499,937973.2277,0.11795472674809634,2.1643013352224125,65,818292.5888,14.625653530054311,0.1281437142258166
49384,Earlimart,CA,"Visalia, CA",Tulare County,5735,158784.5079,314607.7547,235617.0052785124,50807.09461598802,217467.1707,314607.7547,0.5737185934300123,7.534548861659566,102,158784.5079,98.13504406748234,0.21563424319026214
49483,Mountain Center,CA,"Riverside-San Bernardino-Ontario, CA",Riverside County,14213,534254.829,932052.4579,723085.9956099173,149144.26022636937,655187.839,924191.35,0.4489548131614742,6.208937743594907,88,541671.9934,70.61826368370625,0.20626075063252658
49493,Pacific Beach,WA,"Aberdeen, WA",Grays Harbor County,27310,682726.1352,1382121.943,1009061.8191644629,244506.94558078187,880787.6156,1301874.471,0.5434222982058468,7.451570191636458,87,682726.1352,90.68765700885679,0.24231116561643554
49497,Raymond,CA,"Madera, CA",Madera County,17520,504146.7535,778644.6477,632283.9150239669,84747.02217058543,607922.4146,705908.1799,0.27631168931826494,3.941928438882064,71,509818.929,38.462528506861304,0.1340331774332312
49529,Mapleton,OR,"Eugene-Springfield, OR",Lane County,19945,320508.308,578453.9502,461147.1586181818,87264.43334623284,443502.2935,557877.7968,0.4647057016862738,5.948861853037019,93,320508.308,74.06032320385279,0.18923337532365797
49578,Richgrove,CA,"Visalia, CA",Tulare County,18984,146631.5486,294480.1238,219422.32649173553,46750.14789782367,206905.7926,293498.3785,0.58215803641774,7.480302306613083,103,146631.5486,100.16045748834162,0.21306012312099198
49580,Rickreall,OR,"Salem, OR",Polk County,18649,824994.046,1580912.298,1213737.003214876,208498.50820498855,1183316.57,1343203.168,0.41103626009739697,5.808825119383756,76,827048.5735,62.409223718950045,0.17178227874138288
49611,Newark,CA,"San Francisco-Oakland-Berkeley, CA",Alameda County,1255,900816.219,1720635.962,1325647.7302950413,231011.96401736134,1290478.392,1590510.211,0.4807125095005443,6.339092437836216,84,900816.219,76.5632298190226,0.17426346286275193
49649,Rio Dell,CA,"Eureka-Arcata, CA",Humboldt County,11394,326083.2825,506216.3688,417393.5323338843,43489.6223380354,423117.1686,392360.9812,0.15709765794087402,2.3462332381739173,72,326083.2825,20.325389940835134,0.10419333067970704
49686,North Bonneville,WA,"Portland-Vancouver-Hillsboro, OR-WA",Skamania County,15131,297685.645,604571.6099,463457.3352396694,105622.42360194505,437477.7015,595381.4496,0.5818485544891704,7.72018763679952,98,297685.645,100.00341286191346,0.22790107216087999
49691,North Plains,OR,"Portland-Vancouver-Hillsboro, OR-WA",Washington County,7886,493987.7132,900816.6943,701284.3815561984,119390.42927255319,669803.3133,816341.0148,0.42194913938205847,5.54354258747697,90,493987.7132,65.25532781206834,0.1702453846292963
49694,Pioneer,CA,"Sacramento-Roseville-Folsom, CA",Amador County,8347,294756.6435,500553.999,404482.36123223143,58479.53907537679,386320.6119,447302.2741,0.350733818796814,4.643380365495086,79,294756.6435,51.753076296650114,0.14457871264700484
49856,Stinson Beach,CA,"San Francisco-Oakland-Berkeley, CA",Marin County,25432,4592942.196,7261486.398,5686031.728289257,646682.1081262314,5541692.603,5580241.096,0.15826353279249916,2.714766225496936,68,4657586.544,19.80971353476154,0.11373170939388991
